2026-05-21 10:48:30,888 | INFO | SpawnProcess-2 | rnn_run1 | assigned_gpu=0 | seed=1234
2026-05-21 10:48:31,113 | INFO | SpawnProcess-2 | rnn_run1 | trainable_params=7354 | epochs=300
2026-05-21 10:48:36,924 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 001 | train_loss=241.9140 | train_acc=0.2349 | test_loss=34.1669 | test_acc=0.1160
2026-05-21 11:04:31,559 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 153 | train_loss=9.8641 | train_acc=0.9750 | test_loss=2.4148 | test_acc=0.8414
2026-05-21 11:04:37,896 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 154 | train_loss=9.4463 | train_acc=0.9759 | test_loss=2.7060 | test_acc=0.8557
2026-05-21 11:04:44,176 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 155 | train_loss=9.5894 | train_acc=0.9756 | test_loss=2.2662 | test_acc=0.8506
2026-05-21 11:04:50,338 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 156 | train_loss=9.6402 | train_acc=0.9766 | test_loss=2.9815 | test_acc=0.7788
2026-05-21 11:04:56,695 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 157 | train_loss=9.7465 | train_acc=0.9762 | test_loss=2.6618 | test_acc=0.8590
2026-05-21 11:05:02,994 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 158 | train_loss=9.4781 | train_acc=0.9767 | test_loss=2.3359 | test_acc=0.8727
2026-05-21 11:05:09,224 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 159 | train_loss=9.5299 | train_acc=0.9760 | test_loss=3.1844 | test_acc=0.9052
2026-05-21 11:05:15,491 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 160 | train_loss=10.3548 | train_acc=0.9742 | test_loss=2.6265 | test_acc=0.8114
2026-05-21 11:05:21,848 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 161 | train_loss=9.2238 | train_acc=0.9770 | test_loss=2.3983 | test_acc=0.8774
2026-05-21 11:05:28,221 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 162 | train_loss=9.1213 | train_acc=0.9773 | test_loss=2.5306 | test_acc=0.8987
2026-05-21 11:05:34,552 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 163 | train_loss=8.8653 | train_acc=0.9780 | test_loss=2.2386 | test_acc=0.8833
2026-05-21 11:05:40,932 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 164 | train_loss=9.0848 | train_acc=0.9773 | test_loss=2.6868 | test_acc=0.8182
2026-05-21 11:05:47,249 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 165 | train_loss=9.4234 | train_acc=0.9763 | test_loss=2.7242 | test_acc=0.9141
2026-05-21 11:05:53,361 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 166 | train_loss=8.7809 | train_acc=0.9773 | test_loss=2.3248 | test_acc=0.8757
2026-05-21 11:05:59,678 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 167 | train_loss=10.1745 | train_acc=0.9751 | test_loss=3.0761 | test_acc=0.8979
2026-05-21 11:06:06,130 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 168 | train_loss=9.2835 | train_acc=0.9768 | test_loss=2.5017 | test_acc=0.7828
2026-05-21 11:06:12,643 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 169 | train_loss=9.9889 | train_acc=0.9747 | test_loss=2.4349 | test_acc=0.8446
2026-05-21 11:06:18,935 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 170 | train_loss=8.9304 | train_acc=0.9773 | test_loss=2.4363 | test_acc=0.8953
2026-05-21 11:06:25,267 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 171 | train_loss=9.0249 | train_acc=0.9775 | test_loss=2.6863 | test_acc=0.8976
2026-05-21 11:06:31,719 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 172 | train_loss=8.6013 | train_acc=0.9782 | test_loss=2.2926 | test_acc=0.8576
2026-05-21 11:06:38,188 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 173 | train_loss=9.3674 | train_acc=0.9767 | test_loss=3.1151 | test_acc=0.8840
2026-05-21 11:06:44,662 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 174 | train_loss=9.0906 | train_acc=0.9772 | test_loss=2.5198 | test_acc=0.8184
2026-05-21 11:06:50,944 | INFO | SpawnProcess-2 | rnn_run1 | Epoch 175 | train_loss=8.6968 | train_acc=0.9778 | test_loss=2.5126 | test_acc=0.8978
